,states_n,states_n,actions_count,actions_count,actions_cost,actions_cost,time,time
,mean,std,mean,std,mean,std,mean,std
algorithm_name,,,,,,,,
A*,1707.867,1913.969,63.167,35.007,63.167,35.007,0.006,0.006
BFS,9583.967,1655.86,0.7,2.667,0.7,2.667,0.043,0.017
DFS,5122.7,2892.821,3764.433,2499.873,3764.433,2499.873,0.25,0.245
DLS,6967.4,3130.533,406.0,451.903,406.0,451.903,0.044,0.026
UCS,6287.933,3242.949,27.633,23.069,27.633,23.069,0.019,0.015
